name,bus_index,pd,qd,year_added
bus912,912,0.3269558848453818,0.0748840907948491,2025
bus1843,1843,0.0108056760895266,-0.0015815767572634,2025
bus596,596,0.7759539441909695,0.2609554455725922,2025
bus1104,1104,1.777439022825126,0.3095854166780726,2025
bus1516,1516,0.036218668472744,0.0108615867766323,2025
bus1642,1642,0.2357416458209332,0.070484533227656,2025
bus70,70,0.1174823130571871,0.0044358668804247,2025
bus287,287,0.0004613568328171,-0.0330242528362872,2025
bus853,853,0.1444039478674842,0.0416452649489733,2025
bus1534,1534,0.0053666221036528,-0.0542213582064873,2025
bus1103,1103,0.2470151291961454,0.0664680219466028,2025
bus1265,1265,0.9377186509007944,0.2800212493324177,2025
bus1969,1969,0.0041773555675549,0.0011545328788336,2025
bus1693,1693,0.1012391693380184,0.0709777509128019,2025
bus300,300,0.1092724850991875,-0.0065228089927491,2025
bus1827,1827,0.146422261484665,0.0957022745268488,2025
bus951,951,0.1498878736246849,0.0413028460282063,2025
bus1077,1077,0.0368277245449512,0.0235383007409403,2025
bus1252,1252,0.2639674484330606,0.1046719426522961,2025
bus57,57,0.0089114265653486,0.0068346688853517,2025
bus1936,1936,0.137511125200747,-0.0432985376132812,2025
bus1130,1130,0.2229830674697375,0.1565825130742402,2025
bus1908,1908,0.1501158878147008,0.0573527817147775,2025
bus971,971,0.2916599790320612,0.0557605006103499,2025
bus1577,1577,0.0252013081780482,0.0085451059716536,2025
bus1457,1457,0.321916579285175,0.0053724827016546,2025
bus1781,1781,0.0859691447822681,0.0134140914769487,2025
bus265,265,0.0415611644140074,-0.0289671247742744,2025
bus187,187,0.0655447855770655,0.0141731712188978,2025
bus588,588,0.438306132356641,0.1575610770064625,2025
bus401,401,0.0307817792402084,0.0087281828401973,2025
bus190,190,0.0268482400230315,0.0070054111518895,2025
bus1105,1105,0.9346302593058056,0.1832188476127776,2025
bus438,438,0.8554251627234193,0.2268599040837458,2025
bus1008,1008,0.0304701029897704,0.015192348110517,2025
bus1284,1284,0.1427512162272203,0.0554946776605884,2025
bus454,454,0.0930786577192406,0.0250934141294033,2025
bus1471,1471,0.0746085441925269,0.0281926400095484,2025
bus321,321,0.881327063625606,0.2419828964783562,2025
bus590,590,0.0091444584052249,0.0031244852869544,2025
bus674,674,0.0261115235897826,0.0097986754535945,2025
bus168,168,0.1190677391436973,0.0228933850524581,2025
bus846,846,0.0011161673297813,0.0010384398044229,2025
bus962,962,0.2162972396330922,-0.2046827985275881,2025
bus990,990,0.0157705532170093,-0.0050008793017282,2025
bus1180,1180,0.0001607831565756,-0.0010697559048344,2025
bus757,757,0.4549188430030564,0.1159593322868917,2025
bus655,655,0.0059305059533729,0.0007078645979618,2025
bus1807,1807,0.6173729914576104,0.1237874443676197,2025
bus1315,1315,0.0440030535460111,0.0342839123377184,2025
bus1508,1508,0.0748756669950857,0.0128959944824401,2025
bus1987,1987,0.010086850891985,0.0,2025
bus32,32,0.0274273662940969,0.004326164285384,2025
bus1120,1120,0.182523066234322,0.0494447882946982,2025
bus1729,1729,0.245585180412819,0.194594942086923,2025
bus578,578,0.240286277183212,0.0294616969603885,2025
bus378,378,0.0912307089767487,0.001216059431751,2025
bus569,569,0.0468282942608984,0.0202352676422965,2025
bus144,144,0.04858501342081,-0.0084685983149776,2025
bus1200,1200,0.0211684174043773,-0.0004358189289357,2025
bus1474,1474,0.0715827865506686,-0.0360887478907031,2025
bus1869,1869,0.3856532855823255,-0.0208783092716615,2025
bus1955,1955,0.0121797285089309,0.0046781526104958,2025
bus163,163,-0.1676483795632918,0.0,2025
bus422,422,0.0039087202889923,-0.0112227408951944,2025
bus905,905,0.007876722153142,0.003433957764282,2025
bus222,222,0.1631270987115972,0.0563981823080262,2025
bus829,829,0.1409845756348511,0.0195980528835963,2025
bus1587,1587,0.000497016766266,-0.0025553040916197,2025
bus1911,1911,0.248029706162771,0.0802488409234359,2025
bus344,344,0.2018871419368965,0.0787736246140889,2025
bus113,113,0.6001452244832326,0.4442032489532744,2025
bus1459,1459,0.0014018741622717,0.001007905296268,2025
bus1290,1290,0.0517514009640953,0.0152952398083565,2025
bus236,236,0.0446003501852426,0.0077507075944843,2025
bus1602,1602,0.2553570375122516,0.0862323925701386,2025
bus196,196,0.0061368924926977,8.098357361693021e-05,2025
bus24,24,0.192837004707706,0.0794482342457342,2025
bus696,696,0.0634156260473051,0.0053185188637535,2025
bus1700,1700,0.1000512554849129,-0.0223291684674796,2025
bus1562,1562,1.0040998380214785,0.2985778616623226,2025
bus742,742,0.1067353372242736,0.0220805969312978,2025
bus129,129,0.051571166439832,0.0068553091409287,2025
bus1491,1491,0.0028553282705292,0.000998611636059,2025
bus1014,1014,0.0461694991101134,0.012651891162136,2025
bus1879,1879,0.2981816328421526,0.086158074409955,2025
bus902,902,0.4144109057316207,0.1600045963784247,2025
bus1416,1416,0.1698700719400333,0.0433159312728155,2025
bus1839,1839,0.0420702209832145,0.0399489568726191,2025
bus183,183,0.1675392345422371,0.0652686878062062,2025
bus1186,1186,0.8687055663197955,-0.035049690504057,2025
bus332,332,0.0496537621017686,0.035642701341783,2025
bus1996,1996,0.0046872037828189,0.0,2025
bus917,917,-0.5865112503452141,0.0,2025
bus554,554,0.217485841487229,0.0235704700111118,2025
bus1055,1055,0.1789007210867692,-0.1363261649684767,2025
bus1182,1182,0.0522404342410131,0.0,2025
bus1094,1094,0.0545087081503097,-0.0996552535132119,2025
bus610,610,0.042556805462441,-0.0256856423505609,2025
bus1480,1480,11.24983546898724,2.2833588352178795,2025
bus1564,1564,0.0646465758515601,-0.010195112399975,2025
bus1319,1319,0.0017817921297696,0.001892001112932,2025
bus1714,1714,0.0342663958787043,0.0084078402318225,2025
bus1830,1830,0.0110882646390498,0.002223310477247,2025
bus884,884,0.0108222018301532,0.0071000727996204,2025
bus423,423,0.5041279566703526,0.1486560065053029,2025
bus597,597,0.0018567934388389,0.002516976246291,2025
bus1092,1092,0.1412244114927754,0.084883713812091,2025
bus231,231,-0.0887494267768031,0.0,2025
bus220,220,-0.1234863497580816,0.0,2025
bus145,145,0.0069949083276027,0.0001165316580387,2025
bus650,650,0.0576793127706224,0.0086424567942359,2025
bus1921,1921,0.0006367537998776,0.0004038646750829,2025
bus1418,1418,0.0081328882964786,0.0074527912336048,2025
bus1643,1643,1.5769650984774957,0.2995859612674587,2025
bus29,29,1.7536991217852422,0.5519179609737546,2025
bus1968,1968,0.7456471540545905,1.0502530377201338,2025
bus74,74,0.0784787274646979,0.0376963911697475,2025
bus1861,1861,0.0664009233243246,0.0133228946457276,2025
bus425,425,0.0005037556771595,0.0449129768553768,2025
bus448,448,0.1979351959052948,0.0552947803712616,2025
bus1548,1548,0.0025073668617845,-0.0088740420993085,2025
bus1680,1680,0.0004818282285703,0.0009963581029747,2025
bus137,137,0.0086505793655092,0.0036615125057474,2025
bus1054,1054,0.0201032992632207,0.0064404501817222,2025
bus1068,1068,0.1855682424273751,0.0360951954212051,2025
bus1251,1251,0.0001745330799434,2.040360286732472e-05,2025
bus898,898,0.2269897052517938,0.0975750271677576,2025
bus1621,1621,0.1467389258477967,0.0200659834015066,2025
bus1679,1679,1.20157543252142,0.282147442072246,2025
bus922,922,0.04350549993529,0.0365798300166068,2025
bus537,537,0.0383991570384495,0.0200274319100876,2025
bus1681,1681,0.1033521592133778,0.0240992146940273,2025
bus1288,1288,0.6131040918282795,0.2031688686310326,2025
bus1549,1549,0.0877968786830048,0.0069108822616532,2025
bus1801,1801,0.1699032420032761,0.0636198069245666,2025
bus1322,1322,0.0788757778938218,0.0321056087769569,2025
bus1030,1030,0.0818099536793132,0.0222948987848506,2025
bus1905,1905,0.2443295797066188,0.0808743070439733,2025
bus248,248,0.0975796479307486,0.0068910220512907,2025
bus820,820,-1.228778165424925,0.0,2025
bus784,784,-0.0195709802757917,0.0,2025
bus1507,1507,5.344244136731394,0.6622290346917379,2025
bus1377,1377,0.8368958952113048,0.1156850117878061,2025
bus868,868,0.145123419293125,0.0389212508902682,2025
bus461,461,0.0041585205458138,0.0010012925600192,2025
bus1355,1355,0.0286722615966758,0.0,2025
bus642,642,0.1065746830973101,-0.0031642933908587,2025
bus1774,1774,0.0420366006892552,0.0161717690037257,2025
bus1328,1328,0.0452831581575547,-0.058425585074924,2025
bus1662,1662,0.2109544305293319,0.0075363507781269,2025
bus594,594,0.0471840331502526,0.011389486458727,2025
bus282,282,0.0655623269902481,0.0204417625540021,2025
bus1524,1524,-0.3737792690042636,0.0,2025
bus984,984,0.0319599535046223,-0.013173429026274,2025
bus1873,1873,0.2127819267822673,0.0414160100812235,2025
bus462,462,0.8305021465212684,0.1668540228905562,2025
bus96,96,0.5289891181081557,0.0411035500750701,2025
bus487,487,0.1981721618097132,-0.001844594198823,2025
bus1150,1150,0.1443647364291701,0.0,2025
bus542,542,0.2339447286066895,0.0537107869313341,2025
bus471,471,0.347492645989768,0.1139834923447117,2025
bus498,498,0.1279957780575828,-0.0192229937130995,2025
bus791,791,0.0046947234634829,-0.0050970310997604,2025
bus1375,1375,0.1590814888896436,0.0334294005615631,2025
bus122,122,0.0024299716342537,-0.0021779069500571,2025
bus350,350,1.0760202084062485,0.220772311214329,2025
bus1686,1686,0.0609560815974547,0.0022019675090394,2025
bus516,516,0.0617174809483572,7.238014984235849e-05,2025
bus1484,1484,0.0091262336276709,-0.0365060755221367,2025
bus1342,1342,6.606126829372917,0.5690660763608415,2025
bus26,26,0.0278520176384778,0.0720783248370183,2025
bus1222,1222,1.051812013960407,0.235764982624475,2025
bus1081,1081,0.0400714850813115,0.0135781764892642,2025
bus637,637,0.0010494725702163,0.0011326788328239,2025
bus915,915,-0.0213443469275336,0.0,2025
bus770,770,0.3553103676496139,0.0567718061398871,2025
bus1406,1406,0.0201524488944123,0.0033884587554157,2025
bus1870,1870,1.6299388709734028,-0.1174203749345147,2025
bus1694,1694,0.3494024835518721,0.0935520737677188,2025
bus201,201,0.466474952745808,0.1566152288823264,2025
bus677,677,0.2211793528189926,0.068569130805891,2025
bus333,333,0.4341304403682309,-0.0834658408134043,2025
bus1048,1048,-0.4678435038254777,0.0,2025
bus688,688,0.0018838969979485,0.002239677095642,2025
bus1269,1269,0.1904047902686575,0.050325087652734,2025
bus351,351,0.0118452720879318,0.004574960868611,2025
bus1859,1859,0.0001630033095145,-0.0044673952144579,2025
bus1215,1215,0.0469221561487579,0.0061226092198416,2025
bus1856,1856,0.4007633460437764,0.0509198701483288,2025
bus501,501,0.0255209973544089,0.0144986213788866,2025
bus1806,1806,0.1132317599671013,0.0238390951987401,2025
bus1202,1202,0.0625639310746073,0.0165795104763805,2025
bus54,54,0.0172140685138901,0.0062519998535922,2025
bus519,519,0.0831307385219859,0.0392894409455767,2025
bus909,909,0.0002157299316209,0.0002137121600115,2025
bus593,593,0.0214365727695998,0.0090449756462599,2025
bus764,764,0.0261869359961143,0.0073041967263958,2025
bus327,327,0.0340609545974503,0.0048578098474872,2025
bus1494,1494,0.047841920319155,0.011685384532548,2025
bus1704,1704,0.0038804986202849,0.0,2025
bus270,270,0.0109084728051225,0.0079328065544928,2025
bus693,693,0.0167633944473904,-0.0125530105803206,2025
bus390,390,0.8286468596191358,0.1146857161527547,2025
bus309,309,0.0165821503695577,0.0042295879356087,2025
bus1121,1121,0.6792927798871664,0.1351995053293576,2025
bus1819,1819,0.0478257070269123,0.0107285725809901,2025
bus733,733,0.1333647989290863,-0.0009950590326415,2025
bus675,675,0.3548855515986808,0.146666683087163,2025
bus41,41,0.5910665171301338,0.0740861985711109,2025
bus1575,1575,0.5602223042947311,0.2490483351109154,2025
bus1206,1206,0.1901458141248531,0.0126311162576803,2025
bus1847,1847,0.1126628585076927,0.0307163348076123,2025
bus1655,1655,0.0083446728117363,-0.0254398320899175,2025
bus1400,1400,0.2538834656139361,0.0849353438161073,2025
bus271,271,0.0405930829786275,0.0106614577384909,2025
bus1388,1388,0.115912173688715,0.0021978695924339,2025
bus689,689,0.4568275717688936,0.1854064802549157,2025
bus1367,1367,5.440638879115058,1.5605650102081858,2025
bus973,973,0.0048908838284597,0.0,2025
bus731,731,0.1791220546857675,0.0297655772889043,2025
bus1899,1899,0.4919767607354506,0.0449731702976318,2025
bus730,730,0.1129613637960714,0.0447483583233639,2025
bus1046,1046,0.0349952765979014,0.0254892623688085,2025
bus1390,1390,0.0855646875172594,0.0249926229542767,2025
bus604,604,0.0130201469244396,0.0026735372794304,2025
bus678,678,0.0192825831152856,0.0079352197360213,2025
bus413,413,0.0334476864327317,-0.0025088144406671,2025
bus894,894,0.0846272719714624,0.0163733570827855,2025
bus861,861,0.0837407703755508,0.0359766922480829,2025
bus1776,1776,-0.5621986755092869,0.0989876499056232,2025
bus182,182,0.0160709185820293,-0.0066429730796053,2025
bus1298,1298,0.0060818332520361,0.003125311856169,2025
bus61,61,-0.0007734019829997,0.0,2025
bus703,703,2.8501912215685463,1.6395511783308925,2025
bus1300,1300,0.141259821335831,-0.0735943162602597,2025
bus1444,1444,0.0916190182287089,-0.0585360129564559,2025
bus1828,1828,0.181736711668265,0.0313044964156858,2025
bus1348,1348,0.0490917997820814,0.0217721682033897,2025
bus162,162,0.0114616847388489,-0.0014480231499336,2025
bus1499,1499,0.2800047745248913,0.0351901142216749,2025
bus1043,1043,0.0007166448095143,-0.0005348566784482,2025
bus1216,1216,0.0394092110478644,0.0411086967711568,2025
bus1881,1881,0.3495059683522342,-0.0057986391101641,2025
bus466,466,0.2164336970796946,0.0410520542395972,2025
bus1530,1530,5.355401996578462,0.4457098449730629,2025
bus1853,1853,0.1363998789778093,0.1027390456839973,2025
bus1876,1876,0.007911258560759,-0.0009197357800957,2025
bus503,503,0.219089347842718,-0.0004739184896987,2025
bus1581,1581,0.0250816870796095,0.0123485121091238,2025
bus1768,1768,0.0103057679983761,0.0017056705721611,2025
bus1906,1906,0.0208967058863757,0.0017931680050969,2025
bus1640,1640,0.180158103311913,0.0212702788297034,2025
bus1927,1927,0.0025724854023254,0.0021375582459671,2025
bus1555,1555,0.1446976609489661,0.025692595728764,2025
bus1529,1529,0.0605383215286769,0.030043380290997,2025
bus504,504,1.1193990114904728,0.2894874384927789,2025
bus1831,1831,0.3203307500759957,0.0513714933228733,2025
bus360,360,1.2604441537584172,-0.4078576183538464,2025
bus1538,1538,0.0207474833364785,0.0085765861859879,2025
bus1583,1583,0.0110794562190593,0.0030552203649469,2025
bus308,308,0.1503312962005489,0.0250696534643482,2025
bus1432,1432,0.1202258273772602,-0.0029003650362078,2025
bus992,992,0.3072568221345365,0.1061555711827228,2025
bus242,242,0.0156501942729652,0.0003645856646542,2025
bus1101,1101,4.3561056504586455,1.5101252186076153,2025
bus1013,1013,0.0049443376391152,0.0023233901613001,2025
bus746,746,0.1606179378801909,0.0094648500325285,2025
bus617,617,0.0224984024028012,0.0137263879396609,2025
bus1347,1347,0.0002941921579834,0.0002914817453127,2025
bus1264,1264,0.0193563233048805,0.0086794995689331,2025
bus1960,1960,0.0002495253204973,0.0002654122320146,2025
bus1760,1760,0.0044882805407897,0.0036623190150104,2025
bus1487,1487,-0.0913276971865966,0.0,2025
bus1920,1920,0.0748882244818875,0.0190816555878181,2025
bus1408,1408,0.0740021237761882,0.0179682793531864,2025
bus379,379,0.2598646290441467,0.0575011625018676,2025
bus1455,1455,0.110314641656538,0.0051089285061612,2025
bus1469,1469,0.1059259051775879,0.0531441119885926,2025
bus799,799,0.1262371575574,0.0297743793169525,2025
bus735,735,0.1034326495911283,0.5039381799911904,2025
bus1069,1069,0.4566887261306762,0.1909086802784486,2025
bus1129,1129,0.3164776271118332,0.1662560678099578,2025
bus1653,1653,0.2599070493703775,0.0951492245614548,2025
bus716,716,0.010411103855543,0.0075030243637926,2025
bus1667,1667,0.4906671084047892,0.2571670630284096,2025
bus1297,1297,0.1876022258634978,0.0707891249733092,2025
bus1399,1399,0.1354471306572377,-0.0181478107972819,2025
bus138,138,0.0025381161109098,-0.0023921434551553,2025
bus1834,1834,0.1717007662773368,0.0375625172888061,2025
bus792,792,0.0173554876694737,0.006435249496326,2025
bus1213,1213,0.000718373488735,0.0004312710257531,2025
bus1031,1031,0.2345104858810233,0.072558900525465,2025
bus1434,1434,0.7624522590068131,0.2643725772194841,2025
bus233,233,0.3084453949802826,0.1376813090599644,2025
bus736,736,0.0005011919845435,0.0042632129312107,2025
bus488,488,0.0211379407362125,0.0089047710814342,2025
bus1812,1812,0.2981363099760211,0.2648384530668921,2025
bus1670,1670,0.0346760642641406,0.018335718239584,2025
bus1738,1738,0.1919419904417691,0.0280855053521668,2025
bus1811,1811,0.0706326369345295,0.0310655501450423,2025
bus1682,1682,0.3093896068012028,0.0465047371505439,2025
bus1486,1486,0.1629733342518558,0.0292428718758236,2025
bus1481,1481,0.0351858825975912,0.0180847787305998,2025
bus840,840,0.0233413425631776,0.0118154719152566,2025
bus1727,1727,0.2345607212979646,0.1002914756975608,2025
bus1224,1224,0.0048759555056663,0.003883350736405,2025
bus1892,1892,0.0005251685287782,0.0004909320801535,2025
bus531,531,0.8811591273671109,0.3839985091578136,2025
bus459,459,0.2844773138751402,0.0409009280005051,2025
bus684,684,-0.5945947013121728,0.0,2025
bus1804,1804,0.0124279969390497,0.0038581539212525,2025
bus365,365,0.9001831015926568,0.3205488312782858,2025
bus885,885,-0.0456713166291699,0.0136092565439275,2025
bus275,275,0.1334101362504293,0.0104581949386541,2025
bus508,508,0.2075682298035119,0.0254988309401382,2025
bus1259,1259,0.0332008417831578,0.0097036618451764,2025
bus1447,1447,0.0198920539072687,0.0174616148772375,2025
bus1531,1531,0.075640921439707,0.0110231759270989,2025
bus1152,1152,0.0383633286534436,0.0156724928569948,2025
bus1059,1059,0.0331117666317525,0.0086176891724121,2025
bus1102,1102,0.0690869704169055,0.0136170477416412,2025
bus847,847,0.1949138002807314,0.1608968717144777,2025
bus913,913,0.0906561147519049,0.0207684618931181,2025
bus1787,1787,0.1891736125798639,0.0570334799587731,2025
bus9,9,0.0513337532366441,0.0052006865721158,2025
bus493,493,0.0562900791906876,0.0028744699946043,2025
bus472,472,0.0038457223102624,0.0071435215256326,2025
bus1656,1656,0.1895615058623358,0.0880610254082457,2025
bus1533,1533,0.0442352071195209,0.0111214598724902,2025
bus290,290,0.0013303858133903,0.00081391334704,2025
bus289,289,0.0003637211545133,0.0003960576581427,2025
bus545,545,0.0793749441252343,0.0241231080263274,2025
bus765,765,0.3402481889078761,0.0929991763440019,2025
bus872,872,0.5401677393549669,0.1192873802194135,2025
bus1313,1313,0.0075527476107557,0.0071860107935348,2025
bus555,555,0.0432871164504177,0.0356713377351121,2025
bus1051,1051,0.0604068452497958,-0.000947684947427,2025
bus1661,1661,0.0558046473324354,0.0121603464123721,2025
bus1274,1274,1.168508677175374,0.3189405582067014,2025
bus1515,1515,0.389842543001962,-0.0354024478573301,2025
bus879,879,0.5818791929480935,0.0831131112776987,2025
bus699,699,0.0067254499922784,-0.0097425614168018,2025
bus1931,1931,0.1122026317806188,0.0584385289463377,2025
bus1289,1289,0.0543116290638112,0.0639126071986223,2025
bus1219,1219,0.2751077931735395,0.2065476540529747,2025
bus948,948,0.0537436192079096,0.0131231613896808,2025
bus288,288,0.1400091910793778,0.0335747081997102,2025
bus1057,1057,0.001893070902408,0.013442467744629,2025
bus1773,1773,0.0086035570448579,-0.0059611316134873,2025
bus1391,1391,0.0565634718824983,0.0240709838049346,2025
bus1631,1631,0.1155019571423555,0.0063083040512515,2025
bus257,257,0.2422200675499123,-0.0136382426840775,2025
bus1851,1851,0.4122192576161012,0.0336184855762611,2025
bus83,83,0.0792862315909663,0.0194874767650904,2025
bus59,59,0.7109377182803739,0.3925078829113697,2025
bus1725,1725,0.4742940214492202,0.3067044324070725,2025
bus886,886,0.1702947485596188,0.0089275240083484,2025
bus1003,1003,0.7452023990491496,0.316935675505661,2025
bus813,813,0.0195757585678673,0.0128957746741266,2025
bus1970,1970,0.0158541195193784,0.003260034874533,2025
bus670,670,0.0907031738251512,-0.3311343016693336,2025
bus945,945,-0.1596161829581295,0.0,2025
bus724,724,0.0035942686211345,-0.0031314142501897,2025
bus364,364,0.0250727176389622,0.0121382504266325,2025
bus1074,1074,0.2004298864633515,0.0642110621095708,2025
bus645,645,0.617317002413431,0.1368007184261379,2025
bus1864,1864,0.0002296250150413,0.0002317205817332,2025
bus1622,1622,0.1004430122298829,0.0317765816108538,2025
bus52,52,0.0251904304067923,0.0142335720386582,2025
bus244,244,0.0346938909173848,0.0027316134150314,2025
bus1518,1518,0.0081505692067314,-0.0045714242157364,2025
bus64,64,0.0537479114452289,0.023270961392323,2025
bus628,628,0.1013069301366659,0.0453906154435262,2025
bus1904,1904,0.0029332570272399,0.0014638143719507,2025
bus1952,1952,0.4755177644038468,0.1447717869874708,2025
bus1088,1088,0.1775564137614368,0.0967493660042687,2025
bus950,950,0.7931083077720171,0.1571098698121456,2025
bus1071,1071,0.0087392621495893,-0.0046599904863905,2025
bus822,822,0.0005245455053981,0.0004862378715702,2025
bus328,328,0.0761415863341981,0.0181474981668843,2025
bus1664,1664,0.0083730151946958,0.0308368026872907,2025
bus769,769,0.0015382626548108,0.0010036623688202,2025
bus1901,1901,0.0344190243623687,0.0102962830138184,2025
bus706,706,0.0036685180029517,0.002770016767249,2025
bus1512,1512,0.1596017959139858,0.1227188899859532,2025
bus881,881,0.2316625803691187,0.115565276220949,2025
bus1608,1608,0.0643966629402309,0.0028432116621174,2025
bus1993,1993,0.48073933962008,0.1465187514147606,2025
bus1337,1337,0.7843411604251832,0.1260346435911379,2025
bus272,272,0.0241141849408516,0.0084634567636126,2025
bus147,147,0.26820560568035,0.0793054097289254,2025
bus1986,1986,0.1798704857115722,0.0904090725003141,2025
bus782,782,0.0520791319342788,0.025045231613861,2025
bus444,444,0.013739028520105,-0.0169499625860439,2025
bus814,814,0.0189230672189837,-0.0036351438255638,2025
bus314,314,0.0004605519699867,-0.0084756839529846,2025
bus1458,1458,0.0046688499410498,-0.0512887944215017,2025
bus621,621,0.0056526046731491,0.0538347495491118,2025
bus996,996,0.570544366963905,0.0458908709728948,2025
bus1370,1370,0.6989378607304375,-0.0585499031743919,2025
bus1286,1286,-0.58053687114118,0.0,2025
bus1472,1472,0.0374693358223941,0.0129451495968185,2025
bus776,776,0.0363330502184128,0.0027367048484102,2025
bus1629,1629,0.8121519514162673,0.0441899470249228,2025
bus1369,1369,0.5286590199016538,0.1555561846413353,2025
bus954,954,0.1057628081399435,0.022080425108906,2025
bus1580,1580,0.0750821899354877,0.0496945419623811,2025
bus698,698,0.2458267250649856,0.0725885160424499,2025
