name,mbase,bus_index,pg,qg,fuel,fuel_type,pmin,pmax,qmin,qmax,year_added
gen_BAPS_2,6.77692155480643,893,-9.621017705979893e-9,0.09999999256202241,hydrowater,Hydro,0.0,0.061,-0.029523999999999998,0.029523999999999998,2044
gen_1079_7,98.0252477621194,909,1.0000000096480142,-0.1407036214195163,hydrowater,Hydro,0.0,0.05,-0.020000000000000004,0.020000000000000004,2044
gen_2322_3,47.1338866906008,1213,0.09053658653667314,0.07839355523619168,wind,Wind,0.0,0.31492554240603315,-0.12597021696241328,0.12597021696241328,2044
gen_5229_1,65.7624427797273,559,0.7000000097767731,0.09535439434522726,hydrowater,Hydro,0.0,0.799,-0.22828571428571431,0.34242857142857147,2044
gen_1027_1,227.8175288389394,1893,1.1000000106462295,-0.03201285206496508,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_FNWF1,13.331648960274944,1433,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0656094880012569,-0.03175499219260834,0.03175499219260834,2044
gen_MOREESF1,62.21436181461642,1336,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1031_1,90.5889255829901,1916,1.000000009638057,-0.0033932666979379082,naturalgas,Fossil,0.0,1.81,-0.543,0.543,2044
gen_3419_1,20.417134706402297,1216,0.8479755663852845,-0.5477465685138309,hydrowater,Hydro,0.0,0.18680000000000002,-0.03845882352941177,0.08241176470588235,2044
gen_2010_3,28.039152982927284,1210,1.0000000058916105,-0.008915795247053108,hydrowater,Hydro,0.0,0.279,-0.0279,0.0279,2044
gen_1027_2,227.8175288389394,1893,1.1000000106462295,-0.03201285206496508,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_MAROOWF1,7.665698152158093,1535,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.037725455600722727,-0.018259120510749797,0.018259120510749797,2044
gen_GRANWF1,123.98433533055697,1436,0.4000000097693037,-0.00896203154127144,wind,Wind,0.0,0.5062631716588438,-0.2450313750828804,0.2450313750828804,2044
gen_1070_2,101.96111663690873,1034,-8.51584879992637e-9,-0.11319599491224105,wind,Wind,0.0,0.47721820573412443,-0.11362338231764867,0.22724676463529733,2044
gen_BRAEMAR2,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_HAYMSF1,64.15856062132318,88,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5021_4,40.0795192,62,-8.381809951503598e-9,-0.03844406191510958,hydrowater,Hydro,0.0,0.324,-0.12960000000000002,0.12960000000000002,2044
gen_CHPSTWF1,6.832470092140909,637,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.033624862600644165,-0.016274433498711775,0.016274433498711775,2044
gen_YSWF1,31.88486042999091,541,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.15691602546967276,-0.07594735632732161,0.07594735632732161,2044
gen_WOOLNTH1_1,51.10465434772061,1426,0.4000000097693037,-0.00896203154127144,wind,Wind,0.0,0.20867478401708617,-0.10099859546426972,0.10099859546426972,2044
gen_1071_1,209.43448703438,1397,-8.515848799926369e-9,-0.11053371168818275,hydrowater,Hydro,0.0,0.07200000000000001,-0.017142857142857144,0.03428571428571429,2044
gen_1011_1,1.08747929753736,581,0.0,-1.4999999907958297,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3594_1,1.0837470155907802,306,0.0,-0.599999932340424,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5236_2,31.920388778904503,807,0.40000000976938305,-0.014332332298282508,hydrowater,Hydro,0.0,0.105,-0.02625,0.0525,2044
gen_JNDABNE1,1.2220678213585368,1032,0.30000000964402834,-0.016456644184680885,hydrowater,Hydro,0.0,0.011000000000000001,-0.005324000000000001,0.005324000000000001,2044
gen_KABANWF1,174.20021308092595,1477,-8.821856916465006e-9,0.012738575734369002,wind,Wind,0.0,0.5254673214535792,-0.2543261835835324,0.2543261835835324,2044
gen_TABMILL2,26.663297920549887,1540,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.08042867165105803,-0.038927477079112094,0.038927477079112094,2044
gen_2033_2,0.8649797139,1944,0.900000009791793,0.15090770110142654,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2030_1,159.16666923398668,1433,1.1000000106520977,0.499999984643284,wind,Wind,0.0,0.7922345676151772,-0.36010662164326235,0.36010662164326235,2044
gen_3295_4,392.3008464002056,1616,1.7931772339966294,-0.4091886388250841,blackcoal,Fossil,0.0,3.65,-0.8111111111111111,1.4378787878787878,2044
gen_1181_2,190.34464426402968,348,1.0000000096577322,-0.19999999166289842,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_CLERMSF1,102.76479406878603,88,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1024_2,0.7164935316257183,1909,0.80000000965133,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_5005_5,45.257282110175375,566,1.5000000147717105,0.2991822970927146,hydrowater,Hydro,0.0,0.35339999999999994,-0.25916,0.28271999999999997,2044
gen_5020_1,40.33056631,104,-8.381809951516742e-9,-0.03954699005529894,hydrowater,Hydro,0.0,0.28,-0.11200000000000002,0.11200000000000002,2044
gen_5041_5,67.2894188493956,862,0.7000000097749194,0.1320891858015257,wind,Wind,0.0,0.7621166024971842,-0.4354952014269626,0.7621166024971842,2044
gen_BERYLSF1,109.31952147425454,179,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_TATIARA1,0.5554853733447894,1808,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0009026409509169117,-0.0004368782202437852,0.0004368782202437852,2044
gen_2010_4,28.039152982927284,1210,1.0000000058916105,-0.008915795247053108,hydrowater,Hydro,0.0,0.279,-0.0279,0.0279,2044
gen_1037_2,324.66050644395364,501,6.30000006264597,0.5116647828208223,hydrowater,Hydro,0.0,3.08,-0.4888888888888889,1.0266666666666668,2044
gen_WONWP,13.331648960274944,69,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0656094880012569,-0.03175499219260834,0.03175499219260834,2044
gen_KEPWF1,47.993936256989805,605,-8.821856916465006e-9,0.012738575734369002,wind,Wind,0.0,0.1447716089719045,-0.07006945874240178,0.07006945874240178,2044
gen_2041_1,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_2069_1,51.6119330540299,1588,0.052041078007600626,0.000635716065600057,wind,Wind,0.0,0.528156378410118,-0.176052126136706,0.264078189205059,2044
gen_1074_1,126.35216756325902,1365,1.1000000106483183,-0.23009472693977473,wind,Wind,0.0,0.6319248934966482,-0.17234315277181309,0.17234315277181309,2044
gen_4024_1,1.10546755904797,392,1.1999975384650994,-0.09999964176102974,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5010_1,123.24446895776799,1987,-5.742392172289627e-9,0.03852805437519817,hydrowater,Hydro,0.0,1.25,-0.7692307692307694,0.8653846153846154,2044
gen_4030_1,37.0209491,441,-9.791539588555683e-9,0.05099293524257624,wind,Wind,0.0,0.05957430276051619,-0.014893575690129047,0.04468072707038712,2044
gen_1066_1,1.8038791959,243,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5016_6,72.60313276841859,1085,6.778542675952009e-9,-0.1219502949568618,hydrowater,Hydro,0.0,0.828,-0.31049999999999994,0.5175,2044
gen_BROOKLYN,3.144047213131508,29,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.015472904253629753,-0.0074888856587568,0.0074888856587568,2044
gen_2063_1,823.9825492765884,1348,-9.28565923580248e-9,1.300000003664417,hydrowater,Hydro,0.0,7.75,-1.5069444444444442,2.7986111111111116,2044
gen_5031_2,125.01647891378158,1127,-8.022317589635213e-9,-0.1440557615389961,hydrowater,Hydro,0.0,1.156,-0.34,0.4759999999999999,2044
gen_2015_1,70.2652235693065,1793,6.442013319797919e-10,-0.017146506465549688,hydrowater,Hydro,0.0,0.29,-0.10874999999999996,0.145,2044
gen_ROYALLA1,22.219414933791576,581,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3285_1,1.07825675532222,361,0.0,-0.26295569621427556,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_CHILDSF1,71.52429667187506,1084,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1041_4,336.309318444924,1009,2.3975511500195017,-0.37193114470625477,hydrowater,Hydro,0.0,0.2,-0.05294117647058824,0.05294117647058824,2044
gen_3559_1,1.08463595104404,563,0.0,0.1950640364302244,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1080_8,96.5074638390634,1649,1.0000000096478567,-0.1245091745120508,wind,Wind,0.0,1.1757224433555358,-0.4702889773422143,0.4702889773422143,2044
gen_5004_1,147.69696593489502,1707,1.5000000147720554,0.30919270275534266,hydrowater,Hydro,0.0,1.44,-0.8640000000000001,1.056,2044
gen_3443_2,450.46635990520974,1448,1.4879827640775537e-8,0.006479301539074412,blackcoal,Fossil,0.0,4.26,-0.7987499999999998,1.464375,2044
gen_WARWSF2,35.66216096873548,306,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_BPLANDF1_1,1.2109581138916405,1458,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.003652802170818886,-0.0017679562506763408,0.0017679562506763408,2044
gen_3109_1,1.0500765809556503,714,0.0,-0.2845722980519717,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2041_5,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_2028_1,121.33333333333331,846,1.2000000116517344,0.4999999850187309,wind,Wind,0.0,0.6123552213450645,-0.2551480088937768,0.2551480088937768,2044
gen_BAPS_1,6.77692155480643,893,-9.621017705979893e-9,0.09999999256202241,hydrowater,Hydro,0.0,0.061,-0.029523999999999998,0.029523999999999998,2044
gen_2012_1,23.38719214,1268,-9.621017705979893e-9,0.09999999256202241,hydrowater,Hydro,0.0,0.135,0.0,0.04500000000000001,2044
gen_MOLNGSF1,40.083824540559995,767,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2095_1,190.50777777777776,1889,2.2685108480654534,-0.35958253027045595,wind,Wind,0.0,0.9614705969428637,-0.300459561544645,0.40061274872619324,2044
gen_5028_1,37.7499579498544,752,0.40000000829592436,-0.09796016125774841,hydrowater,Hydro,0.0,0.19,-0.0475,0.1425,2044
gen_3420_1,38.25480271542186,1839,0.8204994815211015,-0.5213921649146753,hydrowater,Hydro,0.0,0.35,-0.061764705882352944,0.15441176470588233,2044
gen_2010_1,28.039152982927284,1210,1.0000000058916105,-0.008915795247053108,hydrowater,Hydro,0.0,0.279,-0.0279,0.0279,2044
gen_DDPS1_2,358.01032312071675,99,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,1.0799224766480606,-0.5226824786976614,0.5226824786976614,2044
gen_4058_1,223.05059494781534,922,-9.791274754254642e-9,0.03243177226094491,wind,Wind,0.0,0.3723393922532261,0.0,0.15331622033956366,2044
gen_5032_2,175.344738017768,429,1.8000000177653093,0.1932468299647501,hydrowater,Hydro,0.0,4.32,-1.68,1.9200000000000004,2044
gen_GULLRSF1,11.109707466895788,968,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_GLENMAG1,2.1108444187101996,1053,-9.621017705979893e-9,0.09999999256202241,hydrowater,Hydro,0.0,0.019,-0.009196,0.009196,2044
